Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,spring-ws,nearmissunder1_svm,8.0,51.0,85.0,9.0,0.1328571428571428,0.5,0.6095833333333334,0.3854166666666667,0.2063492063492063,0.0685433242035411,0.2010416666666666
within,spring-ws,nearmissunder2_adaboost,13.0,115.0,21.0,4.0,0.101093906093906,0.75,0.2220833333333333,0.8354166666666666,0.1769622534328416,-0.0801166491966805,0.3255813630813631
within,spring-ws,nearmissunder2_decisiontree,13.0,114.0,22.0,4.0,0.1018514818514818,0.75,0.22875,0.82875,0.1780611545317427,-0.0713951627855708,0.4387720612720612
within,spring-ws,nearmissunder2_multilayerperceptron,13.0,115.0,21.0,4.0,0.101093906093906,0.75,0.2220833333333333,0.8354166666666666,0.1769622534328416,-0.0801166491966805,0.186784743034743
within,spring-ws,nearmissunder2_naivebayes,13.0,117.0,19.0,4.0,0.099042624042624,0.75,0.2095833333333333,0.8479166666666667,0.1738249985308809,-0.0885144744472593,0.1815934065934066
within,spring-ws,nearmissunder2_randomforest,13.0,115.0,21.0,4.0,0.101093906093906,0.75,0.2220833333333333,0.8354166666666666,0.1769622534328416,-0.0801166491966805,0.3504009879009879
within,spring-ws,nearmissunder2_randomsearch_adaboost,13.0,115.0,21.0,4.0,0.101093906093906,0.75,0.2220833333333333,0.8354166666666666,0.1769622534328416,-0.0801166491966805,0.3258789821289821
within,spring-ws,nearmissunder2_randomsearch_decisiontree,13.0,114.0,22.0,4.0,0.1018514818514818,0.75,0.22875,0.82875,0.1780611545317427,-0.0713951627855708,0.4387720612720612
within,spring-ws,nearmissunder2_randomsearch_multilayerperceptron,13.0,115.0,21.0,4.0,0.101093906093906,0.75,0.2220833333333333,0.8354166666666666,0.1769622534328416,-0.0801166491966805,0.2650561938061938
within,spring-ws,nearmissunder2_randomsearch_naivebayes,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.2579397685647686
within,spring-ws,nearmissunder2_randomsearch_randomforest,13.0,115.0,21.0,4.0,0.101093906093906,0.75,0.2220833333333333,0.8354166666666666,0.1769622534328416,-0.0801166491966805,0.3268295593295593
within,spring-ws,nearmissunder2_randomsearch_svm,12.0,109.0,27.0,5.0,0.1054437229437229,0.7,0.2520833333333333,0.7929166666666668,0.1788247863247863,-0.0798503977251246,0.2637731018981019
within,spring-ws,nearmissunder2_svm,10.0,104.0,32.0,7.0,0.0907092907092907,0.6,0.2708333333333333,0.7491666666666668,0.153507326007326,-0.1204881625286313,0.2579397685647686
within,spring-ws,nearmissunder3_adaboost,10.0,87.0,49.0,7.0,0.1017171717171717,0.6,0.38375,0.6345833333333333,0.171002331002331,-0.0232449120223736,0.3730864274614275
within,spring-ws,nearmissunder3_decisiontree,10.0,86.0,50.0,7.0,0.1028282828282828,0.6,0.3904166666666667,0.6279166666666666,0.1725174825174825,-0.0173838148069972,0.3735136391386391
within,spring-ws,nearmissunder3_multilayerperceptron,10.0,92.0,44.0,7.0,0.1009595959595959,0.6,0.3504166666666667,0.6679166666666667,0.1697202797202797,-0.0508791290183163,0.3251688589188589
within,spring-ws,nearmissunder3_naivebayes,12.0,104.0,32.0,5.0,0.1063636363636363,0.7,0.2858333333333333,0.7591666666666667,0.1827838827838827,-0.0611934219331421,0.3270171495171495
within,spring-ws,nearmissunder3_randomforest,10.0,92.0,44.0,7.0,0.1009595959595959,0.6,0.3504166666666667,0.6679166666666667,0.1697202797202797,-0.0508791290183163,0.37442939005439
within,spring-ws,nearmissunder3_randomsearch_adaboost,10.0,87.0,49.0,7.0,0.1017171717171717,0.6,0.38375,0.6345833333333333,0.171002331002331,-0.0232449120223736,0.374669289044289
within,spring-ws,nearmissunder3_randomsearch_decisiontree,10.0,86.0,50.0,7.0,0.1028282828282828,0.6,0.3904166666666667,0.6279166666666666,0.1725174825174825,-0.0173838148069972,0.3742645548895549
within,spring-ws,nearmissunder3_randomsearch_multilayerperceptron,11.0,98.0,38.0,6.0,0.1024242424242424,0.65,0.3179166666666667,0.7137499999999999,0.1745088245088245,-0.0458907502223719,0.3270171495171495
within,spring-ws,nearmissunder3_randomsearch_naivebayes,12.0,104.0,32.0,5.0,0.1063636363636363,0.7,0.2858333333333333,0.7591666666666667,0.1827838827838827,-0.0611934219331421,0.3270171495171495
within,spring-ws,nearmissunder3_randomsearch_randomforest,10.0,92.0,44.0,7.0,0.1009595959595959,0.6,0.3504166666666667,0.6679166666666667,0.1697202797202797,-0.0508791290183163,0.3756961788211788
within,spring-ws,nearmissunder3_randomsearch_svm,12.0,109.0,27.0,5.0,0.0996969696969697,0.7,0.2541666666666667,0.7908333333333333,0.1729799612152553,-0.0809992947472362,0.3270171495171495
within,spring-ws,nearmissunder3_svm,13.0,108.0,28.0,4.0,0.1089160839160839,0.75,0.2658333333333333,0.7925000000000001,0.1884981684981685,-0.036302598518212,0.3270171495171495
within,spring-ws,randomforest,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0743108974358974
within,spring-ws,randomover_adaboost,1.0,40.0,96.0,16.0,0.025,0.05,0.635,0.2674999999999999,0.0333333333333333,-0.1692828331284615,0.0674656593406593
within,spring-ws,randomover_decisiontree,1.0,53.0,83.0,16.0,0.025,0.05,0.5483333333333333,0.3541666666666666,0.0333333333333333,-0.2460702978739456,0.0747458791208791
within,spring-ws,randomover_multilayerperceptron,3.0,56.0,80.0,14.0,0.0566666666666666,0.15,0.5420833333333335,0.3870833333333333,0.0821428571428571,-0.2060337776092771,0.0777564102564102
within,spring-ws,randomover_naivebayes,6.0,81.0,55.0,11.0,0.0643106893106893,0.4,0.3979166666666666,0.5704166666666668,0.103003663003663,-0.13994337985619,0.1407388444888445
within,spring-ws,randomover_randomforest,2.0,45.0,91.0,15.0,0.0416666666666666,0.1,0.6083333333333333,0.3075,0.0583333333333333,-0.1611319412807023,0.0796010239760239
within,spring-ws,randomover_randomsearch_adaboost,1.0,53.0,83.0,16.0,0.02,0.05,0.5491666666666666,0.3533333333333333,0.0285714285714285,-0.2459500008681774,0.0646680402930403
within,spring-ws,randomover_randomsearch_decisiontree,2.0,45.0,91.0,15.0,0.045,0.1,0.6083333333333334,0.3075,0.0619047619047619,-0.1581510577937279,0.0787631118881118
within,spring-ws,randomover_randomsearch_multilayerperceptron,12.0,119.0,17.0,5.0,0.0843131868131868,0.7,0.1870833333333333,0.8595833333333334,0.1494000933706816,-0.1539108476990002,0.1707509157509157
within,spring-ws,randomover_randomsearch_naivebayes,6.0,80.0,56.0,11.0,0.0708333333333333,0.4,0.4058333333333334,0.5616666666666666,0.1091269841269841,-0.1405168095497314,0.1323511904761904
within,spring-ws,randomover_randomsearch_randomforest,1.0,39.0,97.0,16.0,0.025,0.05,0.64125,0.26125,0.0333333333333333,-0.1665723900314546,0.0677403846153846
within,spring-ws,randomover_randomsearch_svm,5.0,46.0,90.0,12.0,0.1116666666666666,0.3,0.6229166666666667,0.3320833333333333,0.1619047619047619,-0.0261552289654499,0.1162797619047619
within,spring-ws,randomover_svm,5.0,47.0,89.0,12.0,0.1116666666666666,0.3,0.6158333333333333,0.3391666666666667,0.1619047619047619,-0.0360332845708141,0.1162797619047619
within,spring-ws,randomunder_adaboost,5.0,61.0,75.0,12.0,0.0731684981684981,0.25,0.5229166666666667,0.4320833333333332,0.1091666666666666,-0.1780078054013652,0.1026259157509157
within,spring-ws,randomunder_decisiontree,2.0,39.0,97.0,15.0,0.045,0.1,0.6479166666666666,0.2670833333333334,0.0619047619047619,-0.1387434495023968,0.1292925824175824
within,spring-ws,randomunder_multilayerperceptron,2.0,55.0,81.0,15.0,0.0366666666666666,0.1,0.54125,0.37375,0.0535714285714285,-0.2369668431416127,0.1278456959706959
within,spring-ws,randomunder_naivebayes,2.0,59.0,77.0,15.0,0.0416666666666666,0.1,0.5158333333333334,0.3991666666666666,0.0583333333333333,-0.2498210176939393,0.0948511904761904
within,spring-ws,randomunder_randomforest,5.0,68.0,68.0,12.0,0.0743589743589743,0.25,0.47625,0.4787499999999999,0.1109523809523809,-0.1914072157500334,0.1123282967032966
within,spring-ws,randomunder_randomsearch_adaboost,4.0,60.0,76.0,13.0,0.0688095238095238,0.2,0.5225000000000001,0.4191666666666666,0.0994047619047619,-0.2019018160587132,0.154709249084249
within,spring-ws,randomunder_randomsearch_decisiontree,2.0,42.0,94.0,15.0,0.0366666666666666,0.1,0.6279166666666667,0.2870833333333333,0.0535714285714285,-0.1542147400417141,0.1324473443223443
within,spring-ws,randomunder_randomsearch_multilayerperceptron,9.0,109.0,27.0,8.0,0.0734523809523809,0.55,0.2329166666666666,0.7745833333333333,0.1243230625583566,-0.1855134220421523,0.0894940476190476
within,spring-ws,randomunder_randomsearch_naivebayes,2.0,57.0,79.0,15.0,0.0271428571428571,0.1,0.52875,0.38625,0.0410714285714285,-0.2671829985277782,0.0948511904761904
within,spring-ws,randomunder_randomsearch_randomforest,3.0,61.0,75.0,14.0,0.0583333333333333,0.15,0.5095833333333333,0.41875,0.0833333333333333,-0.220493567925592,0.0992925824175824
within,spring-ws,randomunder_randomsearch_svm,4.0,56.0,80.0,13.0,0.0783333333333333,0.2,0.5495833333333333,0.3920833333333333,0.1119047619047619,-0.1479215557928845,0.1460633116883117
within,spring-ws,randomunder_svm,4.0,57.0,79.0,13.0,0.0783333333333333,0.2,0.5425000000000001,0.3991666666666666,0.1119047619047619,-0.1421352379164765,0.0948511904761904
within,spring-ws,smoteover_adaboost,0.0,22.0,114.0,17.0,0.0,0.0,0.7479166666666667,0.14125,0.0,-0.1370232542250644,0.0853916222666222
within,spring-ws,smoteover_decisiontree,0.0,18.0,118.0,17.0,0.0,0.0,0.7737499999999999,0.1154166666666666,0.0,-0.1193687464288199,0.087203144078144
within,spring-ws,smoteover_multilayerperceptron,5.0,61.0,75.0,12.0,0.0571428571428571,0.3,0.5220833333333333,0.43375,0.0904341736694678,-0.1016797686354681,0.0879761904761904
within,spring-ws,smoteover_naivebayes,6.0,76.0,60.0,11.0,0.08504329004329,0.35,0.4316666666666666,0.5366666666666667,0.132051282051282,-0.1642880131206245,0.0898688811188811
within,spring-ws,smoteover_randomforest,0.0,20.0,116.0,17.0,0.0,0.0,0.7604166666666667,0.1287499999999999,0.0,-0.1291722804636124,0.0866674297924297
within,spring-ws,smoteover_randomsearch_adaboost,1.0,62.0,74.0,16.0,0.0076923076923076,0.05,0.4925,0.4091666666666667,0.0133333333333333,-0.314351906694332,0.0927054195804195
within,spring-ws,smoteover_randomsearch_decisiontree,0.0,19.0,117.0,17.0,0.0,0.0,0.7675,0.1216666666666666,0.0,-0.123029316977102,0.0867864774114774
within,spring-ws,smoteover_randomsearch_multilayerperceptron,13.0,126.0,10.0,4.0,0.0915268065268065,0.75,0.1495833333333333,0.90875,0.161691804927099,-0.1311051534160963,0.1338479575979576
within,spring-ws,smoteover_randomsearch_naivebayes,8.0,83.0,53.0,9.0,0.0909523809523809,0.5,0.3995833333333333,0.5954166666666667,0.1479341736694678,-0.1307205635005713,0.1097619047619047
within,spring-ws,smoteover_randomsearch_randomforest,0.0,23.0,113.0,17.0,0.0,0.0,0.7408333333333333,0.1483333333333333,0.0,-0.1403998403654595,0.0858220251970252
within,spring-ws,smoteover_randomsearch_svm,5.0,66.0,70.0,12.0,0.0699999999999999,0.3,0.4912499999999999,0.46375,0.1077380952380952,-0.1253536311299152,0.1291071428571428
within,spring-ws,smoteover_svm,4.0,63.0,73.0,13.0,0.0716666666666666,0.2,0.5045833333333334,0.4370833333333334,0.1035714285714285,-0.1808026193474763,0.1076785714285714
within,spring-ws,svm,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.1162797619047619
within,struts,adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,adasyn_adaboost,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.6012345679012346
within,struts,adasyn_decisiontree,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.6012345679012346
within,struts,adasyn_multilayerperceptron,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.6012345679012346
within,struts,adasyn_naivebayes,8.0,75.0,21.0,1.0,0.0933333333333333,0.8,0.2754545454545455,0.7899999999999999,0.1670707070707071,0.0720710098847842,0.3921296296296296
within,struts,adasyn_randomforest,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.6012345679012346
within,struts,adasyn_randomsearch_adaboost,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.5526234567901235
within,struts,adasyn_randomsearch_decisiontree,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.6012345679012346
within,struts,adasyn_randomsearch_multilayerperceptron,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.498831569664903
within,struts,adasyn_randomsearch_naivebayes,9.0,90.0,6.0,0.0,0.0922727272727272,0.9,0.1418181818181818,0.9436363636363636,0.1671717171717172,0.0460315833977037,0.3921296296296296
within,struts,adasyn_randomsearch_randomforest,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.6081790123456791
within,struts,adasyn_randomsearch_svm,8.0,75.0,21.0,1.0,0.0933333333333333,0.8,0.2754545454545455,0.7899999999999999,0.1670707070707071,0.0720710098847842,0.3921296296296296
within,struts,adasyn_svm,8.0,75.0,21.0,1.0,0.0933333333333333,0.8,0.2754545454545455,0.7899999999999999,0.1670707070707071,0.0720710098847842,0.3921296296296296
within,struts,borderlinesmote_adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,borderlinesmote_decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,borderlinesmote_multilayerperceptron,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.3807760141093474
within,struts,borderlinesmote_naivebayes,8.0,68.0,28.0,1.0,0.0947222222222222,0.8,0.34,0.7272727272727273,0.1692929292929293,0.1147480644231838,0.6012345679012346
within,struts,borderlinesmote_randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,borderlinesmote_randomsearch_adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,borderlinesmote_randomsearch_decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,borderlinesmote_randomsearch_multilayerperceptron,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.4386463844797178
within,struts,borderlinesmote_randomsearch_naivebayes,9.0,87.0,9.0,0.0,0.0942929292929292,0.9,0.17,0.9154545454545454,0.1705050505050505,0.0609387032477023,0.6012345679012346
within,struts,borderlinesmote_randomsearch_randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,borderlinesmote_randomsearch_svm,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,borderlinesmote_svm,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,multilayerperceptron,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.4917328042328042
within,struts,naivebayes,8.0,68.0,28.0,1.0,0.0947222222222222,0.8,0.34,0.7272727272727273,0.1692929292929293,0.1147480644231838,0.3921296296296296
within,struts,nearmissunder1_adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder1_decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder1_multilayerperceptron,2.0,22.0,74.0,7.0,0.0833333333333333,0.2,0.7254545454545455,0.2290909090909091,0.1166666666666666,0.001248971011955,0.2601010101010101
within,struts,nearmissunder1_naivebayes,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.374452861952862
within,struts,nearmissunder1_randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder1_svm,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder2_adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder2_decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder2_multilayerperceptron,2.0,22.0,74.0,7.0,0.0833333333333333,0.2,0.7254545454545455,0.2290909090909091,0.1166666666666666,0.001248971011955,0.2601010101010101
within,struts,nearmissunder2_naivebayes,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.374452861952862
within,struts,nearmissunder2_randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder2_svm,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.591919191919192
within,struts,nearmissunder3_adaboost,3.0,38.0,58.0,6.0,0.029090909090909,0.3,0.5727272727272726,0.4,0.053030303030303,0.0,0.591919191919192
within,struts,nearmissunder3_decisiontree,3.0,38.0,58.0,6.0,0.029090909090909,0.3,0.5727272727272726,0.4,0.053030303030303,0.0,0.591919191919192
within,struts,nearmissunder3_multilayerperceptron,9.0,96.0,0.0,0.0,0.0854545454545454,0.9,0.0854545454545454,1.0,0.156060606060606,0.0,0.2585858585858586
within,struts,nearmissunder3_naivebayes,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.2597081930415263
within,struts,nearmissunder3_randomforest,3.0,38.0,58.0,6.0,0.029090909090909,0.3,0.5727272727272726,0.4,0.053030303030303,0.0,0.591919191919192
within,struts,nearmissunder3_svm,9.0,96.0,0.0,0.0,0.0854545454545454,0.9,0.0854545454545454,1.0,0.156060606060606,0.0,0.591919191919192
within,struts,randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.029090909090909,0.2,0.19,0.6012345679012346
within,struts,randomover_adaboost,5.0,45.0,51.0,4.0,0.0583333333333333,0.5,0.5272727272727273,0.4836363636363637,0.1044444444444444,0.0742586841444416,0.6012345679012346
within,struts,randomover_decisiontree,4.0,32.0,64.0,5.0,0.0461111111111111,0.4,0.6427272727272728,0.35,0.0826262626262626,0.0444444444444444,0.6012345679012346
within,struts,randomover_multilayerperceptron,4.0,39.0,57.0,5.0,0.0461111111111111,0.4,0.5781818181818182,0.4127272727272727,0.0826262626262626,0.0471426945088148,0.4918871252204586
within,struts,randomover_naivebayes,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.3921296296296296
within,struts,randomover_randomforest,2.0,23.0,73.0,7.0,0.0236111111111111,0.2,0.7054545454545456,0.249090909090909,0.0422222222222222,0.0177777777777777,0.6012345679012346
within,struts,randomover_randomsearch_adaboost,3.0,23.0,73.0,6.0,0.0361111111111111,0.3,0.7154545454545455,0.2590909090909091,0.0644444444444444,0.0344444444444444,0.6012345679012346
within,struts,randomover_randomsearch_decisiontree,4.0,39.0,57.0,5.0,0.0447222222222222,0.4,0.5781818181818182,0.4127272727272728,0.0804040404040404,0.0526848976277763,0.6012345679012346
within,struts,randomover_randomsearch_multilayerperceptron,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.5456790123456791
within,struts,randomover_randomsearch_naivebayes,9.0,89.0,7.0,0.0,0.0933838383838383,0.9,0.1509090909090909,0.9345454545454546,0.168989898989899,0.0509387032477023,0.6012345679012346
within,struts,randomover_randomsearch_randomforest,5.0,47.0,49.0,4.0,0.0558333333333333,0.5,0.5145454545454545,0.4945454545454546,0.1004040404040404,0.0675920174777749,0.6012345679012346
within,struts,randomover_randomsearch_svm,9.0,75.0,21.0,0.0,0.1058333333333333,0.9,0.2854545454545454,0.8,0.1892929292929292,0.1396551842731825,0.4970679012345679
within,struts,randomover_svm,8.0,68.0,28.0,1.0,0.0947222222222222,0.8,0.34,0.7272727272727273,0.1692929292929293,0.1147480644231838,0.4962962962962963
within,struts,randomsearch_adaboost,0.0,1.0,95.0,9.0,0.0,0.0,0.9054545454545456,0.009090909090909,0.0,-0.01,0.5911111111111111
within,struts,randomsearch_decisiontree,0.0,1.0,95.0,9.0,0.0,0.0,0.9054545454545456,0.009090909090909,0.0,-0.01,0.5911111111111111
within,struts,randomsearch_multilayerperceptron,0.0,1.0,95.0,9.0,0.0,0.0,0.9054545454545456,0.009090909090909,0.0,-0.01,0.4923611111111111
within,struts,randomsearch_naivebayes,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454548,0.0,0.0,0.0,0.5911111111111111
within,struts,randomsearch_svm,0.0,1.0,95.0,9.0,0.0,0.0,0.9054545454545456,0.009090909090909,0.0,-0.01,0.5911111111111111
within,struts,randomunder_adaboost,4.0,35.0,61.0,5.0,0.0427020202020202,0.4,0.6136363636363636,0.3790909090909091,0.077070707070707,0.0177777777777777,0.596324354657688
within,struts,randomunder_decisiontree,2.0,8.0,88.0,7.0,0.1125,0.2,0.8554545454545455,0.099090909090909,0.1222222222222222,0.1066666666666666,0.596324354657688
within,struts,randomunder_multilayerperceptron,2.0,20.0,76.0,7.0,0.0236111111111111,0.2,0.739090909090909,0.2154545454545454,0.0422222222222222,-0.0064942588032579,0.5459235209235209
within,struts,randomunder_naivebayes,5.0,38.0,58.0,4.0,0.1475,0.5,0.5981818181818181,0.4127272727272727,0.1848484848484848,0.1526982500643704,0.5434343434343434
within,struts,randomunder_randomforest,4.0,35.0,61.0,5.0,0.0427020202020202,0.4,0.6136363636363636,0.3790909090909091,0.077070707070707,0.0177777777777777,0.596324354657688
within,struts,randomunder_svm,4.0,24.0,72.0,5.0,0.135,0.4,0.7227272727272728,0.27,0.1626262626262626,0.1333333333333333,0.598989898989899
within,struts,smoteover_adaboost,3.0,32.0,64.0,6.0,0.0336111111111111,0.3,0.6327272727272728,0.3399999999999999,0.0604040404040404,0.0277777777777777,0.6012345679012346
within,struts,smoteover_decisiontree,3.0,32.0,64.0,6.0,0.0336111111111111,0.3,0.6327272727272728,0.3399999999999999,0.0604040404040404,0.0277777777777777,0.6012345679012346
within,struts,smoteover_multilayerperceptron,3.0,32.0,64.0,6.0,0.0336111111111111,0.3,0.6327272727272728,0.3399999999999999,0.0604040404040404,0.0277777777777777,0.4911155202821869
