,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
2057,34.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testmoveappsameparent,False,False,False
2065,34.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testgettotalpendingresourcesconsideringuserlimitoneuser,True,False,False
2066,34.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testinitializequeue,False,False,False
2069,34.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testpolicyconfiguration,False,False,False
2074,34.0,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testmultilevelqueues,True,False,False
2095,34.0,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testminshares,False,False,False
2109,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testnonminzeroresourcessettings,False,False,False
2120,34.0,hadoop,FairSchedulerConfiguration,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairschedulerconfiguration.testcpupercentagememoryabsolute,False,False,False
2124,34.0,hadoop,FSAppAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsappattempt.testheadroom,True,False,False
2128,34.0,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.createdefaultcontainer,False,False,False
2136,34.0,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testnonemptystaticqueuebecomingdynamicqueue,False,False,False
2138,34.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testnesteduserqueuedefaultrule,False,False,False
2158,34.0,hadoop,SchedulerApplicationAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testschedulerapplicationattempt.testapppercentages,True,False,False
2159,34.0,hadoop,SchedulerUtils,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testschedulerutils.testcreateabnormalcontainerstatus,False,False,False
2240,34.0,hadoop,InMemorySCMStore,org.apache.hadoop.yarn.server.sharedcachemanager.store.testinmemoryscmstore.testaddresourcerefnonexistentresource,False,False,False
2253,34.0,hadoop,TimelineACLsManager,org.apache.hadoop.yarn.server.timeline.security.testtimelineaclsmanager.testyarnaclsnotenabledforentity,False,False,False
2274,34.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testgetentitieswithyarnaclsenabled,False,False,False
2285,34.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitiesbyeventfilters,False,False,False
2286,34.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitiesbymetricfilters,False,False,False
2288,34.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitycustomfields,False,False,False
2306,34.0,hadoop,ProxyUriUtils,org.apache.hadoop.yarn.server.webproxy.testproxyuriutils.testgetproxyurinull,False,False,False
2321,34.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testgoodcreateservice,True,False,False
2322,34.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testgoodstopservices,False,False,False
2330,34.0,hadoop,ServiceApiUtil,org.apache.hadoop.yarn.service.utils.testserviceapiutil.testservicedependencies,False,False,False
2346,34.0,hadoop,Apps,org.apache.hadoop.yarn.util.testapps.testsetenvfrominputpropertynull,True,False,False
2353,34.0,hadoop,FSDownload,org.apache.hadoop.yarn.util.testfsdownload.testdownloadpatternjar,True,False,False
2361,34.0,hadoop,YarnVersionInfo,org.apache.hadoop.yarn.util.testyarnversioninfo.versioninfogenerated,False,False,False
0,13.0,hadoop,ConfigRedactor,org.apache.hadoop.conf.testconfigredactor.testredactnocoredefault,False,False,False
2,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testclear,False,False,False
9,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultiple,False,False,False
10,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultipleoverride,False,False,False
14,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhexvalues,True,True,False
28,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttppseudo,False,True,False
37,13.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testaggregationunauth,False,False,False
49,13.0,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrandomint,False,False,False
52,13.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testdofinalarguments,False,False,False
59,13.0,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testzerobyteupload,True,False,False
61,13.0,hadoop,AliyunOSSInputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossinputstream.testossfilereadertask,True,True,True
76,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testallowsnapshot,True,False,True
78,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testdisallowsnapshotexception,True,False,True
87,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testputnooperation,False,False,False
116,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnull,False,False,False
120,13.0,hadoop,LocalMetadataStore,org.apache.hadoop.fs.s3a.s3guard.testlocalmetadatastore.testclearbyancestor,False,False,False
121,13.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilityitemtopathmetadata,False,False,False
128,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testnpesnotretried,False,False,False
146,13.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testcwdcontents,False,False,False
150,13.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testwithstringandconfforbuggypath,False,True,False
160,13.0,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testconverttopath,False,False,False
170,13.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testreadfields,True,False,False
182,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfailfullydeletegrantpermissions,True,False,False
185,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlinkwithafileasinput,True,False,True
188,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testsymlink2differentfile,True,False,True
196,13.0,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilterfilesystem,True,False,False
199,13.0,hadoop,GlobExpander,org.apache.hadoop.fs.testglobexpander.testexpansion,False,False,False
208,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testpathescapes,True,True,False
217,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testreservedcharacters,False,False,False
221,13.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testexistingfiletrash,True,False,True
234,13.0,hadoop,ChRootedFs,org.apache.hadoop.fs.viewfs.testchrootedfs.testworkingdirectory,True,False,False
265,13.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithratis,False,False,False
267,13.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testclosecontainer,False,True,False
271,13.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testgetscmaddresses,False,False,False
291,13.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadcorruptnoreadahead,False,True,False
302,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testencryptedreadwrite,True,False,True
307,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testreadlink,True,False,True
331,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testoutofsyncatbeginningofsegment0,False,False,False
365,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode1,False,False,False
377,13.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testemptyreports,False,False,False
387,13.0,hadoop,LevelDBFileRegionAliasMap,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testleveldbfileregionaliasmap.testreadback,True,False,True
404,13.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrrpolicyexceptionmessage,False,False,False
410,13.0,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testlocklessblockpoolid,False,False,False
418,13.0,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbean,False,False,False
421,13.0,hadoop,DataStorage,org.apache.hadoop.hdfs.server.datanode.testdatastorage.testmissingversion,True,False,False
440,13.0,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testclusterstatsjmx,False,False,False
444,13.0,hadoop,LocalResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testlocalresolver.testlocalresolver,False,True,False
454,13.0,hadoop,RouterState,org.apache.hadoop.hdfs.server.federation.store.records.testrouterstate.testserialization,False,False,False
455,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercli,False,False,False
456,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercliwithhaconf,False,False,False
466,13.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.teststandbydirsalreadyexist,True,False,False
489,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrenameandsnapshotdeletion,True,False,False
501,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecremovedefaultmaskrequired,False,False,False
504,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesaccessmaskpreserved,False,False,False
512,13.0,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testaskfortransactionsmidfile,True,True,False
518,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testfseditlogopcodes,False,False,False
527,13.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testsaveandloadfileunderreplicationpolicydir,True,True,True
558,13.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailability,False,False,False
568,13.0,hadoop,StoragePolicySummary,org.apache.hadoop.hdfs.server.namenode.teststoragepolicysummary.testmultiplewarmsindifferentorder,False,False,False
576,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testspsforemptydirectory,True,False,False
590,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosetargetwithtopology,True,True,False
595,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.teststoragetype,False,False,False
600,13.0,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testdatatransferprotocol,True,False,True
604,13.0,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testnnfailover,True,False,False
619,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testencryptionprobe,False,False,False
626,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testconcurrentstatistics,True,False,True
638,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum4,True,False,True
647,13.0,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testgetkeyprovider,True,False,False
656,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testquotacommandswithuri,False,False,False
662,13.0,hadoop,SafeMode,org.apache.hadoop.hdfs.testsafemode.testmanualsafemode,True,False,False
664,13.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testallowsnapshot,False,False,False
665,13.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testdisallowsnapshot,False,False,False
693,13.0,hadoop,ByteArrayManager,org.apache.hadoop.hdfs.util.testbytearraymanager.testallocaterecycle,False,False,False
703,13.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testpollmulti,False,False,False
710,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testaccesstimeparam,False,False,False
711,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testaclpermissionparam,False,False,False
713,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testpermissionparam,True,False,False
725,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testfsserverdefaultsbackwardscompatible,True,False,False
727,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testlargedirectory,True,False,True
728,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testnamenoderestart,False,False,False
732,13.0,hadoop,StaticUserWebFilter,org.apache.hadoop.http.lib.teststaticuserwebfilter.testconfiguration,False,False,False
733,13.0,hadoop,StaticUserWebFilter,org.apache.hadoop.http.lib.teststaticuserwebfilter.testoldstyleconfiguration,False,False,False
738,13.0,hadoop,GzipCodec,org.apache.hadoop.io.compress.testgzipcodec.testidempotentresetstate,False,False,False
739,13.0,hadoop,HHXORErasureCodec,org.apache.hadoop.io.erasurecode.codec.testhhxorerasurecodec.testgoodcodec,False,False,False
741,13.0,hadoop,CoderUtil,org.apache.hadoop.io.erasurecode.rawcoder.testcoderutil.testgetvalidindexes,False,False,False
742,13.0,hadoop,RawErasureCoderBenchmark,org.apache.hadoop.io.erasurecode.rawcoder.testrawerasurecoderbenchmark.testdummycoder,False,False,False
745,13.0,hadoop,CodecRegistry,org.apache.hadoop.io.erasurecode.testcodecregistry.testupdatecoders,False,False,False
772,13.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testbazwritable,False,False,False
779,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testreadergetclosest,True,False,False
780,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testrenamewithexception,True,False,True
783,13.0,hadoop,SecureIOUtils,org.apache.hadoop.io.testsecureioutils.testreadincorrectlyrestrictedwithsecurity,True,True,False
791,13.0,hadoop,Text,org.apache.hadoop.io.testtext.testbytestocodepoint,False,False,False
821,13.0,hadoop,Server,org.apache.hadoop.ipc.testserver.testbinderror,False,False,False
854,13.0,hadoop,Comparators,org.apache.hadoop.mapred.testcomparators.testusermrcomparator,False,False,False
856,13.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testframeworkcounter,False,False,False
861,13.0,hadoop,FileInputFormat,org.apache.hadoop.mapred.testfileinputformat.testignoredirs,True,False,True
862,13.0,hadoop,FileInputFormat,org.apache.hadoop.mapred.testfileinputformat.testliststatussimple,True,False,True
868,13.0,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testremovemap,True,True,False
905,13.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testconflictingfilesystem,True,False,False
930,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testmultipleclose,True,True,True
931,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testsafeguardsplittingunsplittablefiles,True,True,False
938,13.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testmapfileoutputcommitterv1,True,True,False
944,13.0,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testnamedcommitterfactory,False,False,False
947,13.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testupperbound,False,False,False
949,13.0,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testgettokensfornamenodes,True,False,True
965,13.0,hadoop,JobSubmissionFiles,org.apache.hadoop.mapreduce.testjobsubmissionfiles.testgetstagingwhenfileownernameandcurrentusernamedoesnotmatch,True,False,True
987,13.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testkilledduringkillabort,True,False,False
994,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testmilliscountersupdate,False,False,False
1005,13.0,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testmapspeculativetaskattemptsucceedseveniffirstfails,False,False,False
1020,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testsimple,False,False,False
1028,13.0,hadoop,JobEndNotifier,org.apache.hadoop.mapreduce.v2.app.testjobendnotifier.testproxyconfiguration,False,False,False
