Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,search-highlighter,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,search-highlighter,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,search-highlighter,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,search-highlighter,randomunder_randomsearch_svm,,,,,,,,,,,
within,search-highlighter,randomunder_svm,,,,,,,,,,,
within,search-highlighter,smoteover_adaboost,,,,,,,,,,,
within,search-highlighter,smoteover_decisiontree,,,,,,,,,,,
within,search-highlighter,smoteover_multilayerperceptron,,,,,,,,,,,
within,search-highlighter,smoteover_naivebayes,,,,,,,,,,,
within,search-highlighter,smoteover_randomforest,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_svm,,,,,,,,,,,
within,search-highlighter,smoteover_svm,,,,,,,,,,,
within,search-highlighter,svm,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,struts,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,struts,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,struts,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,struts,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,struts,randomunder_randomsearch_svm,,,,,,,,,,,
within,timely,adaboost,,,,,,,,,,,
within,timely,adasyn_adaboost,,,,,,,,,,,
within,timely,adasyn_decisiontree,,,,,,,,,,,
within,timely,adasyn_multilayerperceptron,,,,,,,,,,,
within,timely,adasyn_naivebayes,,,,,,,,,,,
within,timely,adasyn_randomforest,,,,,,,,,,,
within,timely,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,timely,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,timely,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,timely,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,timely,adasyn_randomsearch_svm,,,,,,,,,,,
within,timely,adasyn_svm,,,,,,,,,,,
within,timely,borderlinesmote_adaboost,,,,,,,,,,,
within,timely,borderlinesmote_decisiontree,,,,,,,,,,,
within,timely,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,timely,borderlinesmote_naivebayes,,,,,,,,,,,
within,timely,borderlinesmote_randomforest,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,timely,borderlinesmote_svm,,,,,,,,,,,
within,timely,decisiontree,,,,,,,,,,,
within,timely,multilayerperceptron,,,,,,,,,,,
within,timely,naivebayes,,,,,,,,,,,
within,timely,nearmissunder1_adaboost,,,,,,,,,,,
within,timely,nearmissunder1_decisiontree,,,,,,,,,,,
within,timely,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder1_naivebayes,,,,,,,,,,,
within,timely,nearmissunder1_randomforest,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,timely,nearmissunder1_svm,,,,,,,,,,,
within,timely,nearmissunder2_adaboost,,,,,,,,,,,
within,timely,nearmissunder2_decisiontree,,,,,,,,,,,
within,timely,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder2_naivebayes,,,,,,,,,,,
within,timely,nearmissunder2_randomforest,,,,,,,,,,,
within,timely,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,timely,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,timely,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,timely,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,timely,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,timely,nearmissunder2_svm,,,,,,,,,,,
within,timely,nearmissunder3_adaboost,,,,,,,,,,,
within,timely,nearmissunder3_decisiontree,,,,,,,,,,,
within,timely,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder3_naivebayes,,,,,,,,,,,
within,timely,nearmissunder3_randomforest,,,,,,,,,,,
within,timely,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,timely,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,timely,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,timely,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,timely,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,timely,nearmissunder3_svm,,,,,,,,,,,
within,timely,randomforest,,,,,,,,,,,
within,timely,randomover_adaboost,,,,,,,,,,,
within,timely,randomover_decisiontree,,,,,,,,,,,
within,timely,randomover_multilayerperceptron,,,,,,,,,,,
within,timely,randomover_naivebayes,,,,,,,,,,,
within,timely,randomover_randomforest,,,,,,,,,,,
within,timely,randomover_randomsearch_adaboost,,,,,,,,,,,
within,timely,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,timely,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,timely,randomover_randomsearch_randomforest,,,,,,,,,,,
within,timely,randomover_randomsearch_svm,,,,,,,,,,,
within,timely,randomover_svm,,,,,,,,,,,
within,timely,randomunder_adaboost,,,,,,,,,,,
within,timely,randomunder_decisiontree,,,,,,,,,,,
within,timely,randomunder_multilayerperceptron,,,,,,,,,,,
within,timely,randomunder_naivebayes,,,,,,,,,,,
within,timely,randomunder_randomforest,,,,,,,,,,,
within,timely,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,timely,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,timely,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,timely,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,timely,randomunder_randomsearch_svm,,,,,,,,,,,
within,timely,randomunder_svm,,,,,,,,,,,
within,timely,smoteover_adaboost,,,,,,,,,,,
within,timely,smoteover_decisiontree,,,,,,,,,,,
within,timely,smoteover_multilayerperceptron,,,,,,,,,,,
within,timely,smoteover_naivebayes,,,,,,,,,,,
within,timely,smoteover_randomforest,,,,,,,,,,,
within,timely,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,timely,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,timely,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,timely,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,timely,smoteover_randomsearch_svm,,,,,,,,,,,
within,timely,smoteover_svm,,,,,,,,,,,
within,timely,svm,,,,,,,,,,,
within,tyrus,adaboost,,,,,,,,,,,
within,tyrus,adasyn_adaboost,,,,,,,,,,,
within,tyrus,adasyn_decisiontree,,,,,,,,,,,
within,tyrus,adasyn_multilayerperceptron,,,,,,,,,,,
within,tyrus,adasyn_naivebayes,,,,,,,,,,,
within,tyrus,adasyn_randomforest,,,,,,,,,,,
within,tyrus,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,adasyn_randomsearch_svm,,,,,,,,,,,
within,tyrus,adasyn_svm,,,,,,,,,,,
within,tyrus,borderlinesmote_adaboost,,,,,,,,,,,
within,tyrus,borderlinesmote_decisiontree,,,,,,,,,,,
within,tyrus,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,tyrus,borderlinesmote_naivebayes,,,,,,,,,,,
within,tyrus,borderlinesmote_randomforest,,,,,,,,,,,
within,tyrus,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,tyrus,borderlinesmote_svm,,,,,,,,,,,
within,tyrus,decisiontree,,,,,,,,,,,
within,tyrus,multilayerperceptron,,,,,,,,,,,
within,tyrus,naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder1_adaboost,,,,,,,,,,,
within,tyrus,nearmissunder1_decisiontree,,,,,,,,,,,
within,tyrus,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,tyrus,nearmissunder1_naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder1_randomforest,,,,,,,,,,,
within,tyrus,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,tyrus,nearmissunder1_svm,,,,,,,,,,,
within,tyrus,nearmissunder2_adaboost,,,,,,,,,,,
within,tyrus,nearmissunder2_decisiontree,,,,,,,,,,,
within,tyrus,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,tyrus,nearmissunder2_naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder2_randomforest,,,,,,,,,,,
within,tyrus,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,tyrus,nearmissunder2_svm,,,,,,,,,,,
within,tyrus,nearmissunder3_adaboost,,,,,,,,,,,
within,tyrus,nearmissunder3_decisiontree,,,,,,,,,,,
within,tyrus,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,tyrus,nearmissunder3_naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder3_randomforest,,,,,,,,,,,
within,tyrus,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,tyrus,nearmissunder3_svm,,,,,,,,,,,
within,tyrus,randomforest,,,,,,,,,,,
within,tyrus,randomover_adaboost,,,,,,,,,,,
within,tyrus,randomover_decisiontree,,,,,,,,,,,
within,tyrus,randomover_multilayerperceptron,,,,,,,,,,,
within,tyrus,randomover_naivebayes,,,,,,,,,,,
within,tyrus,randomover_randomforest,,,,,,,,,,,
within,tyrus,randomover_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,randomover_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,randomover_randomsearch_svm,,,,,,,,,,,
within,tyrus,randomover_svm,,,,,,,,,,,
within,tyrus,randomunder_adaboost,,,,,,,,,,,
within,tyrus,randomunder_decisiontree,,,,,,,,,,,
within,tyrus,randomunder_multilayerperceptron,,,,,,,,,,,
within,tyrus,randomunder_naivebayes,,,,,,,,,,,
within,tyrus,randomunder_randomforest,,,,,,,,,,,
within,tyrus,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,randomunder_randomsearch_svm,,,,,,,,,,,
within,tyrus,randomunder_svm,,,,,,,,,,,
within,tyrus,smoteover_adaboost,,,,,,,,,,,
within,tyrus,smoteover_decisiontree,,,,,,,,,,,
within,tyrus,smoteover_multilayerperceptron,,,,,,,,,,,
within,tyrus,smoteover_naivebayes,,,,,,,,,,,
within,tyrus,smoteover_randomforest,,,,,,,,,,,
within,tyrus,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,tyrus,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,tyrus,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,tyrus,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,tyrus,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,tyrus,smoteover_randomsearch_svm,,,,,,,,,,,
within,tyrus,smoteover_svm,,,,,,,,,,,
within,tyrus,svm,,,,,,,,,,,
within,unix4j,nearmissunder1_adaboost,,,,,,,,,,,
within,unix4j,nearmissunder1_decisiontree,,,,,,,,,,,
within,unix4j,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,unix4j,nearmissunder1_naivebayes,,,,,,,,,,,
within,unix4j,nearmissunder1_randomforest,,,,,,,,,,,
within,unix4j,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,unix4j,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,unix4j,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,unix4j,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,unix4j,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,unix4j,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,unix4j,nearmissunder1_svm,,,,,,,,,,,
within,unix4j,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,unix4j,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,unix4j,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,unix4j,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,unix4j,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
